Job_Name,Company_Name,Location,Salary,Description,Skills
Applied Scientist II,Blackstraw,nan,520000,Develop highly scalable deep learning algorithms to improve our platform.Lead and mentor a small team of data scientists in applying existing learning…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
C++ Software Engineer,Deep Trekker Inc.,"Mumbai, Maharashtra",550000,"Familiarity with machine learning frameworks (Like PyTorch) and libraries (like scikit-learn).We’re building the future of cyber security, and we’re looking…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Database Administrator (DBA),CCS Computers,nan,540000,"Building out and managing alumni engagement, continuous learning journeys and eternal engagement.In this role you will work with the Development and Reskilling…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,PayU Payments Pvt Ltd,"Chennai, Tamil Nadu",560000,Proficiency with a deep learning framework such as TensorFlow or Keras.Proficiency with Python and basic libraries for machine learning such as scikit-learn…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Data Scientist - Machine Learning/Deep Learning - W F H,Deep Trekker Inc.,nan,580000,"Design capacity building programs and learning tours for livelihoods (session plans, training modules and other aids) for various stakeholders.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Java Developer,ALC India,"Bengaluru, Karnataka",570000,NVIDIA is the leading artificial intelligence computing company and paving the way with innovations in self-driving cars space.What you will be doing:,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Associate Director - Research,Deep Trekker Inc.,"Chennai, Tamil Nadu",520000,A culture of continuous learning to aid progression.Job Title: VP – Lead Solution Engineer.Treasury is responsible for the stewardship of financial resources…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Functional Safety Expert,HighIQ Robotics,nan,500000,"A deep understanding of consumers and what motivates them online.Great research, organizational, and learning skills.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
US Cyber Security Startup – Ground Floor – $75K-$100K,Deep Trekker Inc.,nan,510000,"Encouraging innovation and treating failure as a learning experience.Build internal capabilities of team members by coaching, sharing learnings, providing…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Atlassian,India,520000,"Contribute to collection and prioritization of learning topics within CaDe team.Proficiency in modern/innovative learning design and technology (Scorm,…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Vice President, Supply Chain",ALC India,"Bengaluru, Karnataka",520000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Manager BIE,Telebu,"Gurgaon, Haryana",550000,Machine learning and deep learning Developer.Qualifications Degree BachelorMaster’s DegreeB.E/B.TechM.E/M.Tech.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Manager, Data Science",Yantravision Software Pvt Ltd,"Mumbai, Maharashtra",520000,"Aera's Cognitive OS leverages the best of artificial intelligence, machine learning, natural language processing, big data, and enterprise domain expertise to…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Amantya Technologies,"Pune, Maharashtra",510000,"To teach Python, Machine learning, Deep Learning, Data wrangling, Integration with Big Data Hadoop, Scoop, Impala, Hive, Pig & Spark R with Statistics, Data…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Applied Scientist II,Yantravision Software Pvt Ltd,"Noida, Uttar Pradesh",500000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Assistant Manager,Amazon Dev Center India - Hyd,"Bengaluru, Karnataka",510000,Degrees in learning and HR would be a plus.Work with business and get a deep understanding of the needs of the organization.Position Title: Team Lead - L&D.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Data Scientist - Machine Learning/Deep Learning - W F H,MNR Solutions Private Limited,"Bengaluru, Karnataka",560000,Reporting to: Product Manager/ Head (Equity/Commodity).Accountability: Generating high quality intra-day recommendations by conducting thorough technical…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Junior Content Writer,Deep Trekker Inc.,"Chennai, Tamil Nadu",580000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Centre for Civil Society,"Bengaluru, Karnataka",570000,Great analytical skills and learning agility.Capacity and interest to drill deep through software layers.Azure Big data teams present interesting challenges…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Data Science Trainer,QuEST Global Engineering,"Bengaluru, Karnataka",500000,Should have deep conceptual and working knowledge.Should have deep conceptual and working knowledge.Should have deep conceptual and working knowledge.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Intern, InnovatED; Communications",ATSPL - Madhya Pradesh,"Bhopal, Madhya Pradesh",520000,"Company sponsored enrolment worth 40K annually to online learning resources like Coursera, edX etc.Some examples include a voice assistant that tells you about…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning using PYTHON,CareerXperts,"Gurgaon, Haryana",590000,The Bridge model delivers significant learning outcomes at large scale by combining technology and customized learning materials.Bachelor’s degree required.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Yantravision Software Pvt Ltd,nan,530000,"Building out and managing alumni engagement, continuous learning journeys and eternal engagement.In this role you will work with the Development and Reskilling…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,PRIFFY,"Pune, Maharashtra",550000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
MN Learning Solutions Expert,Amantya Technologies,"Mumbai, Maharashtra",570000,We combine leading digital and creative capabilities with the deep industry knowledge and experience Deloitte is known for.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
AI/Machine Learning Engineer,Yantravision Software Pvt Ltd,"Bengaluru, Karnataka",590000,"A deep understanding of consumers and what motivates them online.Great research, organizational, and learning skills.Write engaging content for across genres.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Image Processing / Software Developer (GIS),Aera Technology,"Bengaluru, Karnataka",570000,Should have deep conceptual and working knowledge.Should have deep conceptual and working knowledge.Should have deep conceptual and working knowledge.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Partner Technical Advisor,Aptiv,"Bengaluru, Karnataka",540000,"Including live classrooms, team-based learning, and eLearning.Part of our efforts, we provide our professionals with a variety of learning.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Sr. Manager - Analytics Developer,Vodafone,nan,500000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Programmer,Career Lift,"Bengaluru, Karnataka",560000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Consultant,Senior Consultant",Deep Trekker Inc.,"Bengaluru, Karnataka",520000,Develop highly scalable deep learning algorithms to improve our platform.Lead and mentor a small team of data scientists in applying existing learning…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Deep Trekker Inc.,nan,550000,Reporting to: Product Manager/ Head (Equity/Commodity).Accountability: Generating high quality intra-day recommendations by conducting thorough technical…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,CO E&A Customer Operations EMEA & APAC,nan,560000,"Â€¢Understanding of different machine learning and deep learning algorithm families and their tradeoffs.Â€¢1+ year experience in Python engineering, research…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Vice President, Supply Chain",CAPCO,"Hyderabad, Telangana",550000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Manufacturing & Distribution Consultant Senior Staff,"Ultramatics, Inc.",nan,510000,"Exposure to machine learning techniques and practices.Skyflow, Inc. is a Silicon Valley, California based start-up focused on building the Privacy API.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Senior Solution Advisor / Lead Solution Advisor,Emerging India Group,"Pune, Maharashtra",510000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Business Risk & Controls Direc,Deep Trekker Inc.,"Bengaluru, Karnataka",520000,"A deep understanding of consumers and what motivates them online.Great research, organizational, and learning skills.Write engaging content for across genres.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Deep Trekker Inc.,"Bengaluru, Karnataka",580000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Yantravision Software Pvt Ltd,"Hyderabad, Telangana",530000,We know that learning through experience is what transforms talented people into great leaders.Graduate is must and MBA is preferred with specialization in…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
AI/Machine Learning Engineer,Deep Trekker Inc.,"Bhopal, Madhya Pradesh",520000,Degrees in learning and HR would be a plus.Work with business and get a deep understanding of the needs of the organization.Position Title: Team Lead - L&D.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Team Lead - Learning & Development,Yantravision Software Pvt Ltd,"Bengaluru, Karnataka",510000,"Building upon a foundation of deep industry specialization, Crowe professionals follow a detailed innovation road map to create original, practical solutions…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),NVIDIA,"Pune, Maharashtra",550000,A culture of continuous learning to aid progression.Job Title: VP – Lead Solution Engineer.Treasury is responsible for the stewardship of financial resources…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Techyuga,"Bengaluru, Karnataka",520000,"To teach Python, Machine learning, Deep Learning, Data wrangling, Integration with Big Data Hadoop, Scoop, Impala, Hive, Pig & Spark R with Statistics, Data…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Employee Experience Specialist,Vodafone,"Pune, Maharashtra",550000,"A deep understanding of consumers and what motivates them online.Great research, organizational, and learning skills.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning Engineer,Amazon Dev Center India - Hyd,nan,520000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,"Pune, Maharashtra",570000,"Contribute to collection and prioritization of learning topics within CaDe team.Proficiency in modern/innovative learning design and technology (Scorm,…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Telebu,"Hyderabad, Telangana",540000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),CCS Computers,"New Delhi, Delhi",550000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Associate Director - Research,Deep Trekker Inc.,India,550000,"Develops and delivers key predictive models, statistical models and machine learning-based tools and supports senior managers in the delivery of data science…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
OT - Ops Excellence - FSI - CON- Hyderabad/Bengaluru - Emplo...,Deep Trekker Inc.,"Gurgaon, Haryana",550000,"At Deep Trekker we work hard and get stuff done, but we have fun doing it. Our above ground and underwater remotely operated vehicles (ROVs) are used across…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning and deep learning Developer.,Untrodden Labs,nan,520000,"Contribute to collection and prioritization of learning topics within CaDe team.Proficiency in modern/innovative learning design and technology (Scorm,…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
US Cyber Security Startup – Ground Floor – $75K-$100K,Vodafone,"Hyderabad, Telangana",530000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Channel Relationship Manager,Deep Trekker Inc.,"Pune, Maharashtra",520000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Data Science Trainer,Microsoft,nan,590000,Should have a deep understanding of data visualization.Are you looking for exciting opportunities in core product development with a world top-notch…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
OT - Ops Excellence - FSI - CON- Hyderabad/Bengaluru - Emplo...,PRIFFY,"Mumbai, Maharashtra",590000,Passion for technology and learning.Candidates should be comfortable discussing complex technical scenarios and solutions with varying customer skill levels…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Bain & Company Inc,"Hyderabad, Telangana",510000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning and deep learning Developer.,SwitchOn,nan,550000,"Exposure to statistical modeling, data science and machine learning techniques.Helping to automate processes by developing deep-dive tools, UIs, metrics, and…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,"Bengaluru, Karnataka",580000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Channel Relationship Manager,Deep Trekker Inc.,"Hyderabad, Telangana",590000,"Company sponsored enrolment worth 40K annually to online learning resources like Coursera, edX etc.Some examples include a voice assistant that tells you about…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning Intern,Udaan,"Pune, Maharashtra",500000,Edit and compile learning videos for entrepreneurs.The Communications Intern will work closely with the InnovatED Team (Project under Alumni Impact Team).,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,nan,560000,"Encouraging innovation and treating failure as a learning experience.Build internal capabilities of team members by coaching, sharing learnings, providing…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Channel Relationship Manager,Vodafone,nan,570000,"Design capacity building programs and learning tours for livelihoods (session plans, training modules and other aids) for various stakeholders.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Vice President, Supply Chain",Deloitte,India,500000,"Contribute to collection and prioritization of learning topics within CaDe team.Proficiency in modern/innovative learning design and technology (Scorm,…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Senior Solution Advisor / Lead Solution Advisor,Innoplexus,"Indore, Madhya Pradesh",530000,"Develops and delivers key predictive models, statistical models and machine learning-based tools and supports senior managers in the delivery of data science…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Creative Writer,Atlassian,"Pune, Maharashtra",550000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning and deep learning Developer.,Deep Trekker Inc.,"Hyderabad, Telangana",560000,Reporting to: Product Manager/ Head (Equity/Commodity).Accountability: Generating high quality intra-day recommendations by conducting thorough technical…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Cloud Engineer (Cloud Platform Services),Deep Trekker Inc.,"Bengaluru, Karnataka",550000,Machine learning and deep learning Developer.Qualifications Degree BachelorMaster’s DegreeB.E/B.TechM.E/M.Tech.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Research Analyst,Emerging India Group,"Bengaluru, Karnataka",580000,"To teach Python, Machine learning, Deep Learning, Data wrangling, Integration with Big Data Hadoop, Scoop, Impala, Hive, Pig & Spark R with Statistics, Data…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning and deep learning Developer.,Amantya Technologies,"Gurgaon, Haryana",520000,Machine learning and deep learning Developer.Qualifications Degree BachelorMaster’s DegreeB.E/B.TechM.E/M.Tech.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Research Analyst,Vodafone,"Hyderabad, Telangana",500000,Degrees in learning and HR would be a plus.Work with business and get a deep understanding of the needs of the organization.Position Title: Team Lead - L&D.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Yantravision Software Pvt Ltd,"Chennai, Tamil Nadu",570000,FRWD@bain is seeking a seasoned professional with a track record of applying technology to generate invaluable real-time consumer learning and continuous…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Enterprise Architect,DeepR Analytics,"Hyderabad, Telangana",560000,"Role Brief: 3-6 years of Advanced analytics/Predictive Modeling using Python/R, SQL and Machine Learning. Brief about the Team & Fractal: Fractal Analytics…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Business Risk & Controls Direc,Microsoft,nan,520000,"Company sponsored enrolment worth 40K annually to online learning resources like Coursera, edX etc.Some examples include a voice assistant that tells you about…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Yantravision Software Pvt Ltd,"Noida, Uttar Pradesh",590000, Work with Category Head to develop strategy for a vertical and develop deep understanding of.The numerous variables driving business and leverage those to…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Innoplexus,nan,560000,Develop highly scalable deep learning algorithms to improve our platform.Lead and mentor a small team of data scientists in applying existing learning…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Employee Experience Specialist,Deep Trekker Inc.,"Bhopal, Madhya Pradesh",550000,Edit and compile learning videos for entrepreneurs.The Communications Intern will work closely with the InnovatED Team (Project under Alumni Impact Team).,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Manufacturing & Distribution Consultant Senior Staff,Telebu,nan,530000,FRWD@bain is seeking a seasoned professional with a track record of applying technology to generate invaluable real-time consumer learning and continuous…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Senior Data Scientist,Deep Trekker Inc.,nan,530000,"Building upon a foundation of deep industry specialization, Crowe professionals follow a detailed innovation road map to create original, practical solutions…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Senior Solution Advisor / Lead Solution Advisor,Skyflow,"Bengaluru, Karnataka",540000,"Aera's Cognitive OS leverages the best of artificial intelligence, machine learning, natural language processing, big data, and enterprise domain expertise to…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Software Development Engineer in Test 2-Governance,Untrodden Labs,"Pune, Maharashtra",570000,"Building upon a foundation of deep industry specialization, Crowe professionals follow a detailed innovation road map to create original, practical solutions…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Programmer,Deep Trekker Inc.,"Hyderabad, Telangana",540000,"A Learning Enthusiast to be passionate about learning, follow trends and publications in the market outlining new solutions.A graduate in BE/B.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Software Development Engineer in Test 2-Governance,Blackstraw,nan,540000,"A deep understanding of consumers and what motivates them.Great research, organizational, and learning skills.University Articles and related things.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Software Development Engineer in Test 2-Governance,Copious Software,"Mumbai, Maharashtra",580000,Passion for technology and learning.Candidates should be comfortable discussing complex technical scenarios and solutions with varying customer skill levels…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Deloitte,nan,530000,We combine leading digital and creative capabilities with the deep industry knowledge and experience Deloitte is known for.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Manager BIE,AssetOne,"Hyderabad, Telangana",510000,"Exposure to machine learning techniques and practices.Skyflow, Inc. is a Silicon Valley, California based start-up focused on building the Privacy API.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Brainamaze,"Bengaluru, Karnataka",530000,A culture of continuous learning to aid progression.Job Title: VP – Lead Solution Engineer.Treasury is responsible for the stewardship of financial resources…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Yantravision Software Pvt Ltd,"Hyderabad, Telangana",540000,Reporting to: Product Manager/ Head (Equity/Commodity).Accountability: Generating high quality intra-day recommendations by conducting thorough technical…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Yantravision Software Pvt Ltd,"Mumbai, Maharashtra",590000,Reporting to: Product Manager/ Head (Equity/Commodity).Accountability: Generating high quality intra-day recommendations by conducting thorough technical…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deloitte,"Pune, Maharashtra",580000,A passion for learning and staying current on cloud-related technologies.Maintain deep hands-on technical knowledge of Microsoft Azure and cloud-related…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Web Content Writer,Blackstraw,"Hyderabad, Telangana",570000,We have a system of capturing images at high speed in manufacturing lines which feed deep-learning frameworks to isolate faults in parts produced.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Yantravision Software Pvt Ltd,"Viman Nagar, Pune, Maharashtra",530000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",520000,Should have a deep understanding of data visualization.Are you looking for exciting opportunities in core product development with a world top-notch…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
