Job_Name,Company_Name,Location,Salary,Description,Skills
Informatica IDQ Professionals,Tech Mahindra Limited,"Hyderabad, Telangana",670000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Associate Analyst_US RCS,Tech Mahindra Limited,"Mumbai, Maharashtra",460000,You will be required to make judgements on some data as it is transferred.You may have occasion to import client data into our system from an Excel spreadsheet…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data & Insights Analyst II,ION,"Gurgaon, Haryana",410000,"Reading and validating contracts , data analysis, dashboards etc.Maintaining and enriching Customer Success tools and platforms with the most up to date data.","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
ETL & BI Test Analyst,Calypso,"Mumbai, Maharashtra",850000,Experience: 1 to 3 years.The Research Analyst are experts enhancing our research efforts for complex qualitative projects.Hands on experience on MS Excel.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data & Insights Analyst II,i3 Creators,"Mumbai, Maharashtra",730000,NLP analyst to work with Clients and Senior analyst / SME to bring insights using AI/ML/NLS techniques.Sound have understanding of statistical concepts behind…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,Dun & Bradstreet,nan,410000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst - Presales,AGILE8STUDIO,"Mumbai, Maharashtra",560000,"This role requires developing a deep understanding of the product across features, user empathy, and drive to come up with new product features and take them…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,MoneyGram,"New Delhi, Delhi",510000,Selected intern's day-to-day responsibilities include: .Research role under an International Trade Consultant.Work is remote due to COVID Situations.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
"Analyst, Fraud Analytics",Novartis,"Bengaluru, Karnataka",530000,"Strong skills in data analysis using MS Excel and VBA or Python.Optimize the team's workflow, processes, documentation, and data management practices.","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,Novacom Technologies,"Hyderabad, Telangana",550000,"Mitratech is a proven global technology partner for corporate legal and compliance teams. Our approach to work is proactive, collaborative, and committed. The…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Associate Analyst_US RCS,AddedSport,"Coimbatore, Tamil Nadu",400000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
PeopleOps Analyst,WBO Solutions,"Mumbai, Maharashtra",450000,NLP analyst to work with Clients and Senior analyst / SME to bring insights using AI/ML/NLS techniques.Sound have understanding of statistical concepts behind…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Primary Research Analyst,Tech Mahindra Limited,"Pune, Maharashtra",810000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst,MoneyGram,"Mumbai, Maharashtra",710000,Strong technical skills: data processing and mining tools.The MIS executive/Business analyst will work closely with our senior team to provide necessary data …,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Entry Analyst,Tech Mahindra Limited,"Gurgaon, Haryana",700000,Should be able to analyze Analytics and Webmaster tools data and take action on it to improve the overall SEO performance.Handling a team of SEO Executives.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Senior SEO Analyst,Hudson's Bay Company,India,850000,Collection and curation biological data.Please email your resume only to info@genbios.in.Qualification: Graduate/ Post-graduate/ Diploma in Bioinformatics.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst & Support Internship,Tech Mahindra Limited,"Noida, Uttar Pradesh",890000,Build data structures and integrated databases to ensure availability and integrity of data.The Analyst of Fraud Analytics is responsible for supporting the…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,Hicentrik,"Hyderabad, Telangana",590000,"Experience in practical data processing, data mining, text mining and information retrieval tasks.Perform ad-hoc exploratory statistics /data mining tasks on…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Analyst Data Scientist,Mitratech,nan,530000,You will be required to make judgements on some data as it is transferred.You may have occasion to import client data into our system from an Excel spreadsheet…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst - Presales,MedTourEasy,"Pune, Maharashtra",460000,"Collating the data in Excel sheets & preparing reports out of them.Pulling out the data from different sources (for example- Amazon.com, our e-commerce website…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data curator and Analyst,MoneyGram,"Kochi, Kerala",700000,"Reading and validating contracts , data analysis, dashboards etc.Maintaining and enriching Customer Success tools and platforms with the most up to date data.","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,Payswiff Technologies Pvt Ltd,"Gurgaon, Haryana",640000,Processing & Interpreting data to get actionable insights.Supporting translation of data business needs into technical system requirements.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,Tech Mahindra Limited,"Hyderabad, Telangana",780000,Experience: 1 to 3 years.The Research Analyst are experts enhancing our research efforts for complex qualitative projects.Hands on experience on MS Excel.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,DG7,Remote,530000,Job Title: Informatica IDQ Professionals Experience: 5+ yrs Job Location: Hyderabad & Pune Notice Period : Quick Joiners Job Description: IDQ â€“…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst Trainee Fresher,Sunderella,"New Delhi, Delhi",540000,Provide support to the clients in various projects.Provide support for complex software systems.Ability to translate client requirements and issues into tasks…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data & Insights Analyst II,Culturelligence Pvt. Ltd.,India,550000,"Experience in data warehousing and BI testing with strong data analysis, SQL & data analytical skills.Validation of data transformations and perform End-to-End…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Junior Analyst (Night Shift),Hicentrik,"Jaipur, Rajasthan",750000,This is an Awesome Opportunity for the individuals who are willing to take full ownership and responsibility of their tasks and want to grow exponentially in…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst/Content Writer Specialist,Mitratech,"Mohali Sas Nagar, Chandigarh",420000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst/Content Writer Specialist,Tech Mahindra Limited,"Bengaluru, Karnataka",500000,Have 1-2 years of data analyst experience.Providing assistance to the Product Team with data analysis and guide the product decisions based on insights from…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
BUSINESS ANALYST- Data Privacy (GDPR),Syntellect India Private Limited,nan,850000,"Experience in practical data processing, data mining, text mining and information retrieval tasks.Perform ad-hoc exploratory statistics /data mining tasks on…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Staff Data Scientist,Tech Mahindra Limited,"Mumbai, Maharashtra",580000,Experience: 1 to 3 years.The Research Analyst are experts enhancing our research efforts for complex qualitative projects.Hands on experience on MS Excel.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst with experience in accounting domain,Mindforce Research,nan,700000,"Are you interested in making a difference with technology?Big ones, and small ones.Version 1 proves that IT can make a real difference to our customers’…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Senior SEO Analyst,MoneyGram,"Bengaluru, Karnataka",700000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
BI Analyst,Tech Mahindra Limited,nan,820000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
"Analyst, Data",ApplyBoard,"Bengaluru, Karnataka",890000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Entry Analyst,Tech Mahindra Limited,"Mumbai, Maharashtra",640000,NPM is looking for diligent and creative research analysts who are comfortable with large data sets and conducting thematic researching on the renewables…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,ReDelve International Publications,India,410000,Extract predictive signals from financial data through statistical analysis methods.Strong computer programming skills and experience working with data.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,Salasar New Age Technologies,"New Delhi, Delhi",420000,Great communication skills and experience with data visualization tools in Python.Excellent database skills – can maintain the entire database and work on…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,XPO Logistics,"Mumbai, Maharashtra",810000,We are looking for a Hadoop developer to help us build large-scale data storage and processing software and infrastructure.Total work: 1 year (Preferred).,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,Hudson's Bay Company,"Pune, Maharashtra",430000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,AGILE8STUDIO,nan,820000,"M.S. degree (with supplemented training) in data analytics, data science, machine learning, or applied mathematics.Competences and Non-technical Skills:","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,Tech Mahindra Limited,nan,890000,"This role requires developing a deep understanding of the product across features, user empathy, and drive to come up with new product features and take them…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Financial Research Analyst,PhonePe,"Hyderabad, Telangana",400000,Selected intern's day-to-day responsibilities include: .Research role under an International Trade Consultant.Work is remote due to COVID Situations.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Scientist,Vertafore,"Mumbai, Maharashtra",660000,"Reading and validating contracts , data analysis, dashboards etc.Maintaining and enriching Customer Success tools and platforms with the most up to date data.","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,Webwide IT Solutions LLP,"Chennai, Tamil Nadu",400000,NLP analyst to work with Clients and Senior analyst / SME to bring insights using AI/ML/NLS techniques.Sound have understanding of statistical concepts behind…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data & Insights Analyst II,Technovatrix,"Mumbai, Maharashtra",580000,SCAM ALERT: Caution against fraudulent job offers!Caution against fraudulent job offers!We have been informed of instances where jobseekers are led to believe…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst,ConcertAI,"Mumbai, Maharashtra",810000,Gather business needs and data for analytics.A Business Analyst is a liaison between the product managers and the technical team.Temporarily due to COVID-19.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Research Analyst,Tech Mahindra Limited,India,420000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Operations Analyst,Tech Mahindra Limited,"Kothrud, Pune, Maharashtra",550000,"Implement data cleansing and linking strategy as per documented data quality improvement strategy.Develop training materials, documents on scope of the reports…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Entry Analyst,Canaffor Corporation,"Hyderabad, Telangana",880000,"Also, manage the restatement of indexes in case of any data issues and communicate to the clients.Clearly and thoroughly communicate with internal and external…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,Version 1,"Chennai, Tamil Nadu",590000,"M.S. degree (with supplemented training) in data analytics, data science, machine learning, or applied mathematics.Competences and Non-technical Skills:","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst - Product,MoneyGram,nan,820000,"Sc, MBA/PGDM, MCA/PGDCA (Essential requirement) Number of Openings10 SkillsData Analyst Job DescriptionMinimum 3 yrs of experience on DW projects in analysis &…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst,"NPM, Inc.","Mumbai, Maharashtra",580000,Report on performance metrics comparing them to our SEO goals and benchmarking data.Work experience as an SEO Analyst or similar digital marketing role.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Entry Analyst,DG7,"Bengaluru, Karnataka",560000,"Over the past 5 years, AddedSport has become one of Asia’s leading Sports Management firms. Based in Singapore with operations across South-East Asia, India…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,Petals Automation,nan,400000,Collection and curation biological data.Please email your resume only to info@genbios.in.Qualification: Graduate/ Post-graduate/ Diploma in Bioinformatics.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst,Hudson's Bay,"Pune, Maharashtra",710000,"M.S. degree (with supplemented training) in data analytics, data science, machine learning, or applied mathematics.Competences and Non-technical Skills:","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data curator and Analyst,thoughtgreen technologies pvt ltd,"Madurai, Tamil Nadu",540000,"Working upon day-to-day data analysis requirements, data visualization, and any data and reporting requirements.Building reports in Excel, Tableau Looker etc.","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Insurance (Guidewire) Business Analyst – Consultant Level –...,Codilar Technologies,"Kothrud, Pune, Maharashtra",600000,"Partner with data engineers on data quality assessment, data cleansing and data analytics efforts.Gather and analyze data, devise innovative data science…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst,ALSTOM,"Mumbai, Maharashtra",530000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,thoughtgreen technologies pvt ltd,"Mumbai, Maharashtra",670000,"We are looking for a responsible, hardworking and efficient Online Research Analyst with outstanding communication skills to handle an online data works to…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst,Franklin Templeton Investments,"Hyderabad, Telangana",590000,"Partner with data engineers on data quality assessment, data cleansing and data analytics efforts.Gather and analyze data, devise innovative data science…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Specialist - Data Quality,"NPM, Inc.",nan,630000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst,"NPM, Inc.","Mumbai, Maharashtra",790000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
BUSINESS ANALYST- Data Privacy (GDPR),Baker Hughes,"Gurgaon, Haryana",660000,"Implement data cleansing and linking strategy as per documented data quality improvement strategy.Develop training materials, documents on scope of the reports…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Financial Research Analyst,MedTourEasy,nan,510000,Selected intern's day-to-day responsibilities include: .Research role under an International Trade Consultant.Work is remote due to COVID Situations.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Technical Analyst,Tech Mahindra Limited,Andhra Pradesh,660000,You will be required to make judgements on some data as it is transferred.You may have occasion to import client data into our system from an Excel spreadsheet…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data curator and Analyst,Tech Mahindra Limited,"Bengaluru, Karnataka",780000,"Partner with data engineers on data quality assessment, data cleansing and data analytics efforts.Gather and analyze data, devise innovative data science…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Senior Business Analyst,Lymbyc Solutions,nan,650000,Compile various data sources with large amounts of data and have the ability to link data together to create reports/solutions.India>Haryana>Gurgaon.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
SEO Analyst ( 3 Month Contract Basis ),KANTAR,"Delhi, Delhi",740000,Adapt to the different data bases and process steps to complete requests received.EY believes in “people-first” culture.Best in industry leave policy.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Insurance (Guidewire) Business Analyst – Consultant Level –...,WBO Solutions,nan,810000,Should be able to analyze Analytics and Webmaster tools data and take action on it to improve the overall SEO performance.Handling a team of SEO Executives.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data & Insights Analyst II,PhonePe,"Delhi, Delhi",770000,In this role you will work with data from clients to create data mappings in the Commercial Submissions Forms environment.Able to evolve as company evolves.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Research Analyst,Syntellect India Private Limited,"Kothrud, Pune, Maharashtra",640000,NPM is looking for diligent and creative research analysts who are comfortable with large data sets and conducting thematic researching on the renewables…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,"HRTMS, Inc.","Andheri, Mumbai, Maharashtra",490000,Proven working experience as a data analyst or business data analyst.Acquire data from primary or secondary data sources and maintain databases/data systems.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Scientist Intern,American Express Global Business Travel,nan,640000,"At XPO Logistics, we’re constantly looking for ways to improve, enhance and adapt in an ever-changing marketplace.What you’ll do on a typical day:","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst/Content Writer Specialist,Nuchange Informatics,"Bengaluru, Karnataka",790000,"Working upon day-to-day data analysis requirements, data visualization, and any data and reporting requirements.Building reports in Excel, Tableau Looker etc.","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
QA Test Analyst,MedTourEasy,India,710000,"Working upon day-to-day data analysis requirements, data visualization, and any data and reporting requirements.Building reports in Excel, Tableau Looker etc.","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Quantitative Research Analyst,Saavn,nan,440000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst - Presales,Vertafore,nan,570000,"M.S. degree (with supplemented training) in data analytics, data science, machine learning, or applied mathematics.Competences and Non-technical Skills:","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Insurance (Guidewire) Business Analyst – Consultant Level –...,Franklin Templeton Investments,"Mumbai, Maharashtra",620000,"Over the past 5 years, AddedSport has become one of Asia’s leading Sports Management firms. Based in Singapore with operations across South-East Asia, India…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,Franklin Templeton Investments,"Noida, Uttar Pradesh",510000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Senior Analyst - Marketing Data Analyst - Clients & Marketin...,Vertafore,nan,540000,"Hiring interns with a tremendous desire to learn new/futuristic technologies by continuous research and experimentation, developing prototypes, demonstrating…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Primary Research Analyst,Tech Mahindra Limited,India,720000,We provide end–to-end solutioning across the data to insights journey Partner with stakeholders to identify their business needs and provide technical…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
