Job_Name,Company_Name,Location,Salary,Description,Skills
Mobile Application Developer,Ditinus Technology Mohali,"Mohali Sas Nagar, Chandigarh",NA,We are looking for an Android/iOS Developer who possesses a passion for pushing mobile technologies to the limits.Total work: 1 year (Required).,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile Application Developer,AUM Telecom Pvt Ltd,NA,NA,"Design and build advanced applications for the IOS platform.Collaborate with cross-functional teams to define, design, and ship new features.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile Application Developer,AUM Telecom Pvt Ltd,NA,NA,"Design and build advanced applications for the IOS platform.Collaborate with cross-functional teams to define, design, and ship new features.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile Application Developer,Arcobaleno Creations,"Kakinada, Andhra Pradesh",750000,You will be working alongside designers and other engineers and developers working on different layers of the infrastructure.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,AUM Telecom Pvt Ltd,"Jogeshwari, Mumbai, Maharashtra",440000,"We, at Itcan, are looking for talented, enthusiastic Android developer who shares our passion for delivering the best user experience.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer Intern,Ghrix Technologies Pvt. Ltd.,"Patper Ganj, Delhi",450000,"Design and build advanced applications for the IOS platform.Collaborate with cross-functional teams to define, design, and ship new features.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile Application Developer,Victrix System and Labs,"Pune, Maharashtra",700000,We are looking for a Android Developer who will be responsible for Design and build advanced applications for the Android platform.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Application Developer,City Dreams Enterprises,nan,580000,"We are looking for geeks, who would want to work with ace developers, and build a strong team.With over 100,000 members, we're the leading provider of SME…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile Application Developer,IT Craftsmen Pvt,"Mumbai, Maharashtra",510000,The candidate should have experience to do modifications or changes in the existing App.Should have thorough knowledge of Android & iOS.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Full Stack Developer,eXlygenze Sensework PLC,"Hyderabad, Telangana",740000,We are looking for an Android Developer who possesses a passion for pushing mobile technologies to the limits and will work with our team of talented engineers…,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Sr. Android Developer,HELYXON Healthcare Solutions,"Bengaluru, Karnataka",570000,"Proficient with problem solving, Data Structure, Algorithms, and ObjectOriented Design.Clear understanding of the Android platform and Android SDK, different…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Laalsa Business Insights Pvt. Ltd.,"Pune, Maharashtra",460000,"Proficient in Google developer console with creating and usage of Google APIs, Application Keys, Keychain signing and any Google APIs.B.Sc./M.Sc./B. Tech /B.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Lead Android Developer,Cyber Matrix Solutions Pvt Ltd,"Chennai, Tamil Nadu",550000,"We are looking for geeks, who would want to work with ace developers, and build a strong team.With over 100,000 members, we're the leading provider of SME…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile App Developer,AUM Telecom Pvt Ltd,"Vashi, Navi Mumbai, Maharashtra",790000,This Android app developer will work with our team of talented engineers to design and build the next generation of our mobile applications.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android developer,Signaturess Web Development,"Hyderabad, Telangana",670000,This Android app developer will work with our team of talented engineers to design and build the next generation of our mobile applications.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
ANDROID Developer,Victrix System and Labs,"Hyderabad, Telangana",720000,"Design and build advanced applications for the IOS platform.Collaborate with cross-functional teams to define, design, and ship new features.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Full Stack Developer,Arham Labs,"Ahmedabad, Gujarat",780000,"We are searching for a brilliant, flexible Android Developer to create apps that meet the needs of our target audience.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Prolifiquetech,"Jayanagar, Bengaluru, Karnataka",480000,"Working directly with creative, developers, user experience leads, and producers to conceptualize, build, test and release products.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Senior Android Developer,Kapture,"Ahmedabad, Gujarat",590000,Proven work experience as a Mobile developer.Ghrix Technologies ( https://ghrix.com) is looking for a qualified Android developer to join our app development…,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
iOS & Android Application Developer,Markowate Technologies Private Limited,nan,550000,This Android app developer will work with our team of talented engineers to design and build the next generation of our mobile applications.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile Application Developer,Vivanta Technologies,nan,690000,=> Should be able to collaborate with co-developers.=> Should have had prior experience working on Android Development.=> Should be able to work in team.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Cyber Matrix Solutions Pvt Ltd,"Ujjain, Madhya Pradesh",530000,"We are looking for geeks, who would want to work with ace developers, and build a strong team.With over 100,000 members, we're the leading provider of SME…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Rishabh Group India,nan,570000,"Design and build advanced applications for the IOS platform.Collaborate with cross-functional teams to define, design, and ship new features.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,City Dreams Enterprises,nan,600000,We are looking for an Android/iOS Developer who possesses a passion for pushing mobile technologies to the limits.Total work: 1 year (Required).,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Lead Android Developer,AUM Telecom Pvt Ltd,"Ghaziabad, Uttar Pradesh",600000,"Proficient with problem solving, Data Structure, Algorithms, and ObjectOriented Design.Clear understanding of the Android platform and Android SDK, different…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
SR. ANDROID DEVELOPER,FinaTel Technologies,"Delhi, Delhi",640000,Hiring 2 to 5 years experience candidates who have good knowledge of the following skillset its a full-time opportunity.Total work: 1 year (Preferred).,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Viaxor Technologies LLP,nan,420000,"We are searching for a brilliant, flexible Android Developer to create apps that meet the needs of our target audience.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,City Dreams Enterprises,"Surat, Gujarat",710000,"Design and build advanced applications for the IOS platform.Collaborate with cross-functional teams to define, design, and ship new features.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Nerd Geek Lab,"Lucknow, Uttar Pradesh",590000,"Translate designs and wireframes into high quality code.Design, build, and maintain high performance, reusable, and reliable Java code.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Rishabh Group India,"Kochi, Kerala",510000,"Experience (0 to 2 years) as a Mobile developer.Support the entire application lifecycle (concept, design, test, release and support).","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,SCSoft Technologies,"Chennai, Tamil Nadu",740000,"Skills Required: Java, The Android SDK, Working with APIs, Git, Back-end Skills, Collaboration and communication.Experience should have 4 years to 10 years.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer-fresher-Male-Kochi,NunCeyali Private Limited,"Mumbai, Maharashtra",500000,We are looking for a Android Developer who will be responsible for Design and build advanced applications for the Android platform.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,iSquare infoTech,"Erode, Tamil Nadu",630000,You will be working alongside designers and other engineers and developers working on different layers of the infrastructure.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
ANDROID Developer,Lannet Technologies Pvt. Ltd.,"Noida, Uttar Pradesh",420000,Urgent Requirement of Sr. Android Developer at iSquare InfoTech.Minimum Experience : 01 - 03 Years.Salary: 15k to 22k INR.1 Year: 1 year (Preferred).,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Iris Medical Solutions Pvt. Ltd.,nan,670000,"Â€¢ Work closely with other mobile application developers, software engineers and production groups to design, develop, test, implement and support new front…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,City Dreams Enterprises,"Madurai, Tamil Nadu",730000,"Hands on programming experience in -.Python and related frameworks such as Django, Flask, etc.Any of JavaScript Frameworks / libraries Angular, React.js.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,GLOBAL DIGITAL SERVICES,"Ernakulam, Kerala",430000,Development of Android based mobile app.Co-operation with other development team members in the production of a finished product or running product.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Lead Android Developer,Tide,nan,620000,"Build multiple apps for users/drivers which work across devices.Interface with the back-end team to spec out APIs.Out of the box thinker, team player.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile Application Developer,Nerd Geek Lab,"Jayanagar, Bengaluru, Karnataka",610000,"We, at Itcan, are looking for talented, enthusiastic Android developer who shares our passion for delivering the best user experience.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,AUM Telecom Pvt Ltd,nan,600000,We are looking for candidates having 2 to 4 years of experience in Mobile Application Development.Candidates should have good analytical and communication…,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,eSearch Logix Technologies Pvt. Ltd.,nan,770000,"Strong experience in Android architecture , design and development.Experience of native application development with Android SDK 2.2+ with core Java…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile App Developer,Dexlock,nan,490000,We are welcoming the people who are really passionate about their work & want to grow in their field with special skills.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
SR. ANDROID DEVELOPER,Victrix System and Labs,nan,560000,"Need Two android developer, who can develop an app and can work from home.Daily 2 time report by call.Project detail will share by call or whatsapp.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android App Developer,Arham Labs,"Bengaluru, Karnataka",720000,Hiring 2 to 5 years experience candidates who have good knowledge of the following skillset its a full-time opportunity.Total work: 1 year (Preferred).,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Flutter Developer,Markowate Technologies Private Limited,"Bengaluru, Karnataka",630000,"Proficient with problem solving, Data Structure, Algorithms, and ObjectOriented Design.Clear understanding of the Android platform and Android SDK, different…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile Application Developer,AUM Telecom Pvt Ltd,Gujarat,420000,"Responsible for development, support, maintenance and implementation of complex components of a project's Android module.Must have worked in Android Studio.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,City Dreams Enterprises,nan,440000,=> Should be able to collaborate with co-developers.=> Should have had prior experience working on Android Development.=> Should be able to work in team.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile App Developer,AUM Telecom Pvt Ltd,"Pune, Maharashtra",710000,"Hands on programming experience in -.Python and related frameworks such as Django, Flask, etc.Any of JavaScript Frameworks / libraries Angular, React.js.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Kapture,nan,630000,"Experience- 5 to 6 years.Experience in mobile application development.Deep Understanding in Java, Kotlin, Swift, Dart.BLoC (Flutter) : 5 years (Required).","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile Application Developer,Signaturess Web Development,"Dehra Dun, Uttarakhand",580000,Good knowledge of latest android developments and technologies.We are looking for a qualified Android Application Developer to design and code functional…,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Arcobaleno Creations,nan,530000,"Design and build advanced applications for the IOS platform.Collaborate with cross-functional teams to define, design, and ship new features.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
SDE II/III Android Developer (Java+Kotlin),SCSoft Technologies,"Jogeshwari, Mumbai, Maharashtra",790000,"Candidate should have knowledge of frontend and backend both.Salary: ₹12,000.00 - ₹16,000.00 per month.Android development: 1 year (Required).","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile Application Developer,AUM Telecom Pvt Ltd,"Madurai, Tamil Nadu",530000,"Hands on programming experience in -.Python and related frameworks such as Django, Flask, etc.Any of JavaScript Frameworks / libraries Angular, React.js.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Innovative Concepts,"Bengaluru, Karnataka",470000,We are looking for an Android developer responsible for the development and maintenance of applications aimed at a vast number of diverse Android devices.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Markowate Technologies Private Limited,"Dehra Dun, Uttarakhand",560000,"Experience – 0.6 to 2 years.Candidate should have expertise in Android Development.Candidate should have knowledge in Xml parsing and Json parsing, SQLite,…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
SR. ANDROID DEVELOPER,FinaTel Technologies,nan,590000,"Skills: Knowledge in Android Studio, Andriod SDK, Knowledge of Android architecture and framework and APIs.Job Profile : Design and build Android Applications,…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,edreamz,"Ernakulam, Kerala",760000,"Proficient with problem solving, Data Structure, Algorithms, and ObjectOriented Design.Clear understanding of the Android platform and Android SDK, different…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Full Stack Developer,City Dreams Enterprises,nan,480000,"Experience (0 to 2 years) as a Mobile developer.Support the entire application lifecycle (concept, design, test, release and support).","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile Application Developer,eXlygenze Sensework PLC,"Jayanagar, Bengaluru, Karnataka",620000,"Translate designs and wireframes into high quality code.Design, build, and maintain high performance, reusable, and reliable Java code.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,AUM Telecom Pvt Ltd,"Gurgaon, Haryana",490000,"Design and build advanced applications for the Android platform.Collaborate with cross-functional teams to define, design, and ship new features.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Bhumati Consultancy Services,"Thiruvananthapuram, Kerala",510000,The candidate should have experience to do modifications or changes in the existing App.Should have thorough knowledge of Android & iOS.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Sr. Android Developer ( Work from Home ),GLOBAL DIGITAL SERVICES,"Jogeshwari, Mumbai, Maharashtra",560000,Java Professional who is well versed in following skill set:Strong knowledge in Core Java/ Advance Java/ Android.Fresher and experience-both can apply.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Rishabh Group India,"Noida, Uttar Pradesh",600000,"Interested candidates can send the resumes to ""hrd@finateltech.com"" Job Description: Should take up native android development tasks and ensure timely delivery…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Exceptionaire Technologies,"Ernakulam, Kerala",460000,"Should be good at Android UI design principles and design patterns.Hands-on experience in Restful, JSON, location based services.Temporarily due to COVID-19.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Xebrium,"Hyderabad, Telangana",730000,"Strong knowledge of Android SDK, different versions of Android, and how to deal with different screen sizes.Proficient in requirement gathering & analysis and…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android developer,AUM Telecom Pvt Ltd,"Bengaluru, Karnataka",510000,"Design and build advanced applications for the IOS platform.Collaborate with cross-functional teams to define, design, and ship new features.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,edreamz,Remote,780000,"Proficient with problem solving, Data Structure, Algorithms, and ObjectOriented Design.Clear understanding of the Android platform and Android SDK, different…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Kapture,Remote,760000,"Good technical knowledge and experience in Object Oriented design and programming.Familiar with Mobile architectures such as MVC,MVP and MVVM etc.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
SR. ANDROID DEVELOPER,AUM Telecom Pvt Ltd,nan,750000,Java Professional who is well versed in following skill set:Strong knowledge in Core Java/ Advance Java/ Android.Fresher and experience-both can apply.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer-fresher-Male-Kochi,Prolifiquetech,"Perungudi, Chennai, Tamil Nadu",470000,"Good technical knowledge and experience in Object Oriented design and programming.Familiar with Mobile architectures such as MVC,MVP and MVVM etc.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Application Developer,GLOBAL DIGITAL SERVICES,nan,420000,Proficiency in standard software development life cycles.Demonstration of software architecture and modeling.Very clear in OO concepts and use.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Sr. Android Developer,SMR IT Solutions,nan,400000,"Design and build advanced applications for the IOS platform.Collaborate with cross-functional teams to define, design, and ship new features.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Ditinus Technology Mohali,Gujarat,670000,We are looking for a passionate and enthusiastic Android Developer to join the team.Excellent opportunity to build devices and tablets from scratch.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Application Developer,Sigmato Solutions,nan,650000,Conceptualizing and formulating apps that are suitable for use on all types of Android devices.Implementing measures to safeguard users’ data.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Senior Android Developer,Innovative Concepts,"Pune, Maharashtra",410000,"Experience – 0.6 to 2 years.Candidate should have expertise in Android Development.Candidate should have knowledge in Xml parsing and Json parsing, SQLite,…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile Application Developer,Arcobaleno Creations,Gujarat,650000,"Interested candidates can send the resumes to ""hrd@finateltech.com"" Job Description: Should take up native android development tasks and ensure timely delivery…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
ANDROID Developer,AUM Telecom Pvt Ltd,"Bengaluru, Karnataka",780000,We are welcoming the people who are really passionate about their work & want to grow in their field with special skills.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Application Developer,edreamz,nan,660000,"Skills Required: Java, The Android SDK, Working with APIs, Git, Back-end Skills, Collaboration and communication.Experience should have 4 years to 10 years.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
