Job_Name,Company_Name,Location,Salary,Description,Skills
Senior Software Engineer - Consumer Trust -P3,Choice Techlab,"Surat, Gujarat",670000,"Responsible for developing new mobile and tablet based applications using Android SDK and/or PhoneGap, for supporting and enhancing existing mobile related…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
R&D Engineer (Mobile),SNK IT Solutions,"Chennai, Tamil Nadu",580000,We are looking for a 2-4 years of experienced self-motivated iPhone app developer to join our core dynamic team.IOS Developer (2-4 yrs).,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
IOS Developer,Whyphy Infotech,nan,650000,"Work with developers and POs to ensure that automated tests written provide sensible coverage.Support development team, own the quality process and to build…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,AWS ProServe IN - Karnataka,"Kochi, Kerala",640000,· Bachelors level technical degree or equivalent experience; Computer Science or Engineering background preferred; Masters Degree desired. · 15+ years of Hands…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Social Media Lead,RJS Tech Solutions LLP,"Bengaluru, Karnataka",580000,"A demonstrated ability to engage developers, designers, and entrepreneurs is a plus.Social Media Lead: At FullStackTechies, you will build the social media…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Game Developer,Twilio,"Bengaluru, Karnataka",560000,Translate design specifications into functional game.Implement game functionality as per communicated design.Strong Experience of Unity3D programming.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,AWS ProServe IN - Karnataka,"Bengaluru, Karnataka",550000,"500,000. It is inolved in Software publishing, consultancy and supply [Software publishing includes production, supply and documentation of ready-made (non…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",590000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
MLM Developer,Twilio,"Rajkot, Gujarat",530000,"Ubisoft is a leading developer and publisher of video games worldwide whose brand portfolio covers blockbusters such as Assassins Creed, Prince of Persia and…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Android Developer. Pune,Twilio,"Kochi, Kerala",680000,"Evive people are game-changers.You build large scale, distributed, fault tolerant systems and software, working in a team environment with product managers,…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
MLM Developer,Twilio,"Kochi, Kerala",530000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Outsource Bigdata,"Pune, Maharashtra",530000,"Solid foundation in AJAX, ASP.Net, ADO.Net, C#, SQL Server 2000, IIS, COM , JavaScript and different Windows Server Stages.Capacity to work as a group.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity Developer,Twilio,nan,540000,This is an important role in our organisation that requires the candidate to work on the core API platform of our game engine.This is NOT FOR FRESHERS.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
iOS Developer,Twilio,"The Rutu Estate, Thane, Maharashtra",670000,"Because you belong at Twilio. The Who, What, Why and Where Twilio is growing rapidly and seeking Senior Software Engineers at multiple levels to be key…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Whyphy Infotech,"Bengaluru, Karnataka",630000,The responsibility of the selected developer is to create and maintain our game products coded in Swift as native ios apps.Developer with knowledge of Socket.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Zvky design studio private limited,"Noida, Uttar Pradesh",530000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Surat, Gujarat",540000,"Work with developers and POs to ensure that automated tests written provide sensible coverage.Support development team, own the quality process and to build…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
iOS Developer,Twilio,"Bengaluru, Karnataka",550000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Migoi Studios,"Pune, Maharashtra",670000,"You would be in charge delivering a game from start to finish, up until publishing of the game.Ideally you should have experience developing games for the iOS…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,RJS Tech Solutions LLP,nan,580000,"Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen Patti, and Howzat.Our mission is to build entertainment for millions of people around the…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Engineering,MastersDen Studio Pvt Ltd,"Noida, Uttar Pradesh",690000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unreal Programmer,Evive,"Pune, Maharashtra",540000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Principal Engineer - DevSecOps,Maxwell GeoSystems,"Hyderabad, Telangana",630000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior QA Lead,Fluke,India,570000,· Bachelors level technical degree or equivalent experience; Computer Science or Engineering background preferred; Masters Degree desired. · 15+ years of Hands…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,QED42,"Bengaluru, Karnataka",690000,"Work with developers and POs to ensure that automated tests written provide sensible coverage.Support development team, own the quality process and to build…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Full Stack Software Developer,QED42,"Bengaluru, Karnataka",690000,Develop interactive games/activities/exercises to engage the user.Direct the developers about how the narrative has to be visualized.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Full Stack Software Developer,Twilio,"Surat, Gujarat",560000,"As a global organization across many different continents, cultures, and games, our developers must be able to work with all staff who require their expertise.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Lead Visual Designer(IC) – Game Changing Product – Remote Wo...,Atm Softek,Remote,530000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Cloud App Architect,OJAS Softech,"Bengaluru, Karnataka",500000,Experience with game physics and particle systems.Experience with 2d and 3D mobile and console game/app development.Good knowledge of 3D Maths.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Goalreify,"Bengaluru, Karnataka",660000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Scala Programmer / Developer,Crypto Mize,"Kochi, Kerala",680000,Designing and building game codes.Testing game functionality and theme dynamics.Experience with mobile and console game development.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior QA Lead,STT Paytechs,"Mumbai, Maharashtra",530000,"Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen Patti, and Howzat.Our mission is to build entertainment for millions of people around the…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Spycons,"Thane, Maharashtra",650000,"Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen Patti, and Howzat.Our mission is to build entertainment for millions of people around the…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,RV Technologies Softwares Pvt Ltd,"Pune, Maharashtra",530000,"You would be in charge delivering a game from start to finish, up until publishing of the game.Ideally you should have experience developing games for the iOS…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior QA Lead,Twilio,nan,630000,This is an important role in our organisation that requires the candidate to work on the core API platform of our game engine.This is NOT FOR FRESHERS.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity / Unreal Developer,Aimbeyond Infotech,"Bengaluru, Karnataka",600000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,MastersDen Studio Pvt Ltd,"Pune, Maharashtra",630000,"Strong knowledge of Unity game networking paradigms.Candidates must have proven professional programming experience in video games, serious games, simulations,…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Software Developer,Twilio,"Surat, Gujarat",600000,"500,000. It is inolved in Software publishing, consultancy and supply [Software publishing includes production, supply and documentation of ready-made (non…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Augmented Reality Developer Freelancer,REVELATION software Labs,India,600000,"Work with developers and POs to ensure that automated tests written provide sensible coverage.Support development team, own the quality process and to build…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Technical Architect - Drupal,Spycons,"Bengaluru, Karnataka",590000,Translate design specification into functional game.Experience with game physics and particle systems.Experience with mobile and console game development.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
iOS Developer,Twilio,nan,530000,"As a senior game developer, you will be expected to:Create maintainable and scalable game architecture.Create technical specs from game design docs.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity Developer,GalaxE.Solutions,"Bengaluru, Karnataka",540000,"Because you belong at Twilio. The Who, What, Why and Where Twilio is growing rapidly and seeking Senior Software Engineers at multiple levels to be key…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",620000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Engineering Manager/ Technical Architect,REVELATION software Labs,Remote,550000,"Work with developers and POs to ensure that automated tests written provide sensible coverage.Support development team, own the quality process and to build…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Lead Game Developer,Twilio,"Bengaluru, Karnataka",680000,"As a global organization across many different continents, cultures, and games, our developers must be able to work with all staff who require their expertise.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
iOS Developer,Twilio,"Bengaluru, Karnataka",530000,"As a senior game developer, you will be expected to:Create maintainable and scalable game architecture.Create technical specs from game design docs.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Hybrid Developer,SNK IT Solutions,"Bengaluru, Karnataka",570000,"As a Sr. Web Developer, you will be responsible for the design and coding of key features of our game changing products.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,AWS ProServe IN - Karnataka,nan,530000,"Work closely with Project Managers, tech leads and developers on efficient delivery.Intense experience in Drupal development that would bring your game to a…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Salesforce Engineer,Crypto Mize,"Noida, Uttar Pradesh",660000,We are looking for a 2-4 years of experienced self-motivated iPhone app developer to join our core dynamic team.IOS Developer (2-4 yrs).,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Sachetan Knowledge Companions Pvt Ltd.,"Bengaluru, Karnataka",560000,"You will be working with other engineers and developers on different layers of the infrastructure.Some of our notable games are Junglee Rummy, Eatme.io,…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity / Unreal Developer,Twilio,"Bengaluru, Karnataka",540000,"Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen Patti, and Howzat.Our mission is to build entertainment for millions of people around the…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity Developer,AWS ProServe IN - Karnataka,"Pune, Maharashtra",560000,"As a Sr. Web Developer, you will be responsible for the design and coding of key features of our game changing products.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Aim Digitech,"Bengaluru, Karnataka",500000,You should be able to create games like.You Should have experience in integrating Ads in the games.Required Candidates having knowledge on creating 2D Games…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
iOS Developer,Buzzark Simulations pvt ltd,"Bengaluru, Karnataka",680000,"Front end Developer About Happiest Minds Technologies Happiest Minds, the Mindful IT Company, applies agile methodologies to enable digital transformation…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Developer - .Net Azure with Kafka,Twilio,"Gurgaon, Haryana",600000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity / Unreal Developer,Fluke,"Bengaluru, Karnataka",510000,Designing and building game codes.Testing game functionality and theme dynamics.Experience with mobile and console game development.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Sachetan Knowledge Companions Pvt Ltd.,"Bengaluru, Karnataka",530000,"Ubisoft is a leading developer and publisher of video games worldwide whose brand portfolio covers blockbusters such as Assassins Creed, Prince of Persia and…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
DevOps Engineer,SNK IT Solutions,"Bengaluru, Karnataka",500000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
iOS Developer,Evive,nan,620000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Spycons,"Bengaluru, Karnataka",580000,"As a Sr. Web Developer, you will be responsible for the design and coding of key features of our game changing products.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
IOS Developer,Flipworks Technology,India,580000,"Looking for an experienced developer for improvements of a Rummy card game.Planning and implementing game functionality.Solid programming in C# , JAVA.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Android Developer,QED42,nan,500000,"You would be in charge delivering a game from start to finish, up until publishing of the game.Ideally you should have experience developing games for the iOS…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Scala Engineer,Twilio,"Gurgaon, Haryana",600000,"Responsible for developing new mobile and tablet based applications using Android SDK and/or PhoneGap, for supporting and enhancing existing mobile related…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Scala Programmer / Developer,Junglee Games,"Noida, Uttar Pradesh",670000,"There are several sporting activities that take place; some being regular, such as weekly 6-a-side football and others organised to show support for our…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Securly,"Chennai, Tamil Nadu",600000,"Because you belong at Twilio. The Who, What, Why and Where Twilio is growing rapidly and seeking Senior Software Engineers at multiple levels to be key…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Game Developer / Programmer Unity3D,Twilio,"Bengaluru, Karnataka",620000,"Looking for an experienced developer for improvements of a Rummy card game.Planning and implementing game functionality.Solid programming in C# , JAVA.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Script Writer for a Math Learning Platform,Greencom EbizzInfotech LLP,"Bengaluru, Karnataka",550000,"You would be in charge delivering a game from start to finish, up until publishing of the game.Ideally you should have experience developing games for the iOS…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Animation Engineer,Twilio,"Hyderabad, Telangana",530000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,AWS ProServe IN - Karnataka,"Noida, Uttar Pradesh",620000,"You would be in charge delivering a game from start to finish, up until publishing of the game.Ideally you should have experience developing games for the iOS…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity Developer,Twilio,"Bengaluru, Karnataka",590000,"Strong knowledge of Unity game networking paradigms.Candidates must have proven professional programming experience in video games, serious games, simulations,…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Social Media Lead,Goalreify,"Bengaluru, Karnataka",520000,"Location:Gurgaon category:IT Software – Mobile experience:3 – 5 Years Company:Emploi Consultancy, Source URL: https://www.wisdomjobs…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Game Developer,Twilio,"Bengaluru, Karnataka",650000,ZVKY Design Studio is having an exciting new opportunity for the role of Engineering Manager. Total Experience- 6 to 10 years The ideal candidate should have…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Drupal Developer - Front End,Happiest Minds Technologies,"Bengaluru, Karnataka",590000,· Bachelors level technical degree or equivalent experience; Computer Science or Engineering background preferred; Masters Degree desired. · 15+ years of Hands…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior QA Lead,Twilio,nan,530000,"As a Sr. Web Developer, you will be responsible for the design and coding of key features of our game changing products.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Scrum Master,TechKart Technologies,India,620000,"Translate design specification into functional game.Implement game functionality as per communicated design.Excellent knowledge of Unity, including experience…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Salesforce Engineer,AWS ProServe IN - Karnataka,India,670000,"Strong knowledge of Unity game networking paradigms.Candidates must have proven professional programming experience in video games, serious games, simulations,…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Jaipur, Rajasthan",620000,· Bachelors level technical degree or equivalent experience; Computer Science or Engineering background preferred; Masters Degree desired. · 15+ years of Hands…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Lead Game Developer,Spycons,"Mumbai, Maharashtra",690000,"Work with developers and POs to ensure that automated tests written provide sensible coverage.Support development team, own the quality process and to build…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,CareerXperts,"Bengaluru, Karnataka",670000,Job Description Required Skills: 2+ Years of experience in the video game industry Work closely with other art team members including Modelling team and…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,GalaxE.Solutions,"Bengaluru, Karnataka",550000,"Work with developers and POs to ensure that automated tests written provide sensible coverage.Support development team, own the quality process and to build…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
DevOps Engineer,Twilio,"Noida, Uttar Pradesh",540000,Translate design specifications into functional game.Implement game functionality as per communicated design.Strong Experience of Unity3D programming.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Game Developer,Choice Techlab,"Bengaluru, Karnataka",560000,"Strong knowledge of Unity game networking paradigms.Candidates must have proven professional programming experience in video games, serious games, simulations,…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Choice Techlab,India,530000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Salesforce Engineer,Choice Techlab,"Bengaluru, Karnataka",640000,Experience with game physics and particle systems.Experience with 2d and 3D mobile and console game/app development.Good knowledge of 3D Maths.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Cloud App Architect,Cybertill,"Bengaluru, Karnataka",620000,"You will be working with other engineers and developers on different layers of the infrastructure.Some of our notable games are Junglee Rummy, Eatme.io,…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior QA Lead,Twilio,"Bengaluru, Karnataka",680000,"Ubisoft is a leading developer and publisher of video games worldwide whose brand portfolio covers blockbusters such as Assassins Creed, Prince of Persia and…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Full Stack Software Developer,QED42,"Pune, Maharashtra",580000,"With so many ways to contribute here, chances are good you’ll find a way to do what you love.We need the best of the best to create software & cloud solutions,…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Surat, Gujarat",540000,"Looking for an experienced developer for improvements of a Rummy card game.Planning and implementing game functionality.Solid programming in C# , JAVA.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Whyphy Infotech,India,680000,Responding to integration requests from front-end developers.Work on the integration of user-facing elements designed by front-end developers.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
