Job Name,Company Name,Location,Salary,Description,Skills
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior DevOps Engineer,Jivox,NA,NA,"Jivox is transforming the way the world experiences digital marketing.We connect brands with their audiences in the most personalized way: using big data, AI…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
Senior Technologist,Refinitiv,NA,NA,"Develop, mentor and direct efforts of cloud systems engineers and DevOps engineers.Refinitiv is the #1 portal for online foreign exchange trading, offering…","Linux Fundamentals,Scripting,Knowledge On Various DevOps,Technologies,Continuous Integration,Continuous Delivery,Infrastructure As Code,Key concepts of DevOps,Soft skills,Strong Communication,Collaboration Skills, Software Security Skills,Testing Skills,Proactivity"
