Job_Name,Company_Name,Location,Skills,Yearly Salary
SE ‐ Java Developer,Edzeal Technologies,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
Senior Python Developer,Adrobit Technologies,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",420000.0
Android Developer,EveryCrave Webteck Pvt Ltd,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
Senior Python Developer,Ushva,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",530000.0
MEAN Stack Developer,Hipster,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",440000.0
Software Engineer,Schbang Digital Solutions Pvt Ltd,"Calicut, Kerala","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",480000.0
Jr.SAP FIORI &oDATA Consultant on Abap,HighIQ Robotics,"Calicut, Kerala","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",460000.0
C++ Developer - Media Applications,Qualtech Telesys Private Limited,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",530000.0
Testing Developer,Infoky,"Gurgaon, Haryana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",460000.0
Backend Engineer,HIRING STREET,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",440000.0
PHP Web Developer,Startiyo Business Solutions,"Jaipur, Rajasthan","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",560000.0
Android Developer,Prosols Technology,"Jaipur, Rajasthan","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",550000.0
Backend developer (LE) - .Net,Green Apple Solutions,"Jaipur, Rajasthan","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",580000.0
SE ‐ Java Developer,Nirals,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",550000.0
Frontend Developer,DAXTA TECH,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",540000.0
Flutter Developer,ThinkStart,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",400000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",530000.0
Freshers - iOS Developer,TRANSERVE,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",410000.0
PHP Developer,NPAV,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",410000.0
Frontend / Backend Developer,Ushva,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
 JavaScript / React Native / Redux Developer,A Reknown Organization,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",570000.0
PHP Developer,Edzeal Technologies,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
PYTHON Developer Role,Antal International,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",530000.0
Jr.SAP FIORI &oDATA Consultant on Abap,State Street,"Calicut, Kerala","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
PHP Developer,Antal International,"Calicut, Kerala","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Quick Infotech,"Madurai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",490000.0
EDI Massaging with JAVA Backend Developer 5+ exp,Paper Plane Solutions.,"Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",470000.0
Backend Java Developer,ITC Infotech,"Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",550000.0
PYTHON Developer Role,Prime Plus Consultancy&solution,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",410000.0
Frontend Developer,"CGI Group, Inc.","Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",450000.0
PHP Developer,HighIQ Robotics,"Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",500000.0
PYTHON Developer Role,HIRING STREET,"Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
PHP Developer,Infoky,"Unnikulam, Kerala","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
C++ Developer - Media Applications,A Reknown Organization,"Indore, Madhya Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
Backend Engineer,Grow4sure,"Madurai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",410000.0
Freshers - iOS Developer,EngineerBabu,"Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
Freshers - iOS Developer,Prime Plus Consultancy&solution,"Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",530000.0
Web / API Developer - LAMP Stack (Remote),JD Softtech,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",470000.0
Full Stack Developer,Unique IT Tech,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",540000.0
Backend Developer,Paper Plane Solutions.,"Calicut, Kerala","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
Testing Developer,TRANSERVE,"Jaipur, Rajasthan","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",400000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Nirals,"Lucknow, Uttar Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",540000.0
Backend developer (LE) - .Net,volio technologies ltd,"Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",530000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",500000.0
Frontend / Backend Developer,TeamPlus Staffing Solution Pvt Ltd,"Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",540000.0
"Net Developer,",NPAV,"Gurgaon, Haryana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
PHP Developer,Quick Infotech,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
Jr.SAP FIORI &oDATA Consultant on Abap,CyBuzzSC Infotech Pvt. Ltd.,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",460000.0
Testing Developer,DAXTA TECH,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",460000.0
HTML Developer,Noviindus Technologies,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
Web Developer,ITC Infotech,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",560000.0
Frontend / Backend Developer,Grow4sure,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
Frontend Developer,HackerKernel,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",540000.0
Java backend and Database developer,Quantsapp Private Limited,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",420000.0
C++ Developer - Media Applications,Noviindus Technologies,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",570000.0
Web Developer,Tripoto,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",460000.0
Jr.SAP FIORI &oDATA Consultant on Abap,A Reknown Organization,"Calicut, Kerala","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",500000.0
Android 2-3 Yrs. Experienced Developer,Prime Plus Consultancy&solution,"Surat, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",550000.0
Frontend / Backend Developer,volio technologies ltd,"Surat, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",400000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Blue Tokai Coffee Roasters,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",550000.0
Jr.SAP FIORI &oDATA Consultant on Abap,TeamPlus Staffing Solution Pvt Ltd,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",470000.0
Backend Engineer,RepTime Sales Software,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",560000.0
Hiring for Backend Developer Nodejs / AWS/SQL,Orfosis Infotech pvt ltd,"Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",560000.0
Android Developer,Prosols Technology,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",460000.0
PYTHON Developer Role,Prime Plus Consultancy&solution,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
Android Developer,PerfectVIPs,"Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
MEAN Stack Developer,Hitachi Vantara,"Madurai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",460000.0
Android Developer,Hipster,"Madurai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",580000.0
Full Stack Javascript Developer,classpro,"HITEC City, Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",500000.0
Software Developer Backend,volio technologies ltd,"HITEC City, Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",580000.0
Backend developer (LE) - .Net,ITC Infotech,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",410000.0
Android Developer,Grow4sure,"Indore, Madhya Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",460000.0
Jr.SAP FIORI &oDATA Consultant on Abap,HighIQ Robotics,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",440000.0
MEAN Stack Developer,Ushva,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
EDI Massaging with JAVA Backend Developer 5+ exp,Prosols Technology,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
Jr.SAP FIORI &oDATA Consultant on Abap,AMCI,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",460000.0
Backend developer (LE) - .Net,Prime Plus Consultancy&solution,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",500000.0
Node js developer,Prime Plus Consultancy&solution,"Vikhroli, Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",490000.0
Frontend / Backend Developer,Antal International,"Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",420000.0
Backend Developer - E- Learning,EduBridge Learning Pvt.Ltd,"Jaipur, Rajasthan","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",550000.0
Laravel Developer,Xoxoday,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",500000.0
Frontend / Backend Developer,Orfosis Infotech pvt ltd,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",550000.0
PHP Developer,DAXTA TECH,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
EDI Massaging with JAVA Backend Developer 5+ exp,HIRING STREET,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
JavaScript Developer,Schbang Digital Solutions Pvt Ltd,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",540000.0
MEAN Stack Developer,Ephicacy,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",400000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Pace Wisdom Solutions,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
Frontend Developer,DAXTA TECH,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",470000.0
Frontend / Backend Developer,Qualtech Telesys Private Limited,"Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",450000.0
Android Developer,EduBridge Learning Pvt.Ltd,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",440000.0
Java backend and Database developer,Ushva,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",480000.0
Backend Engineer (Python),Digi Interface,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
Java - Backend Developer,HIRING STREET,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",560000.0
Testing Developer,Vikn Codes,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
Android Developer,Prime Plus Consultancy&solution,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",410000.0
Web Developer,HighIQ Robotics,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",410000.0
Jr.SAP FIORI &oDATA Consultant on Abap,EngineerBabu,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",580000.0
Testing Developer,RadicalStart Infolab (P) Limited,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",450000.0
Backend Developer (API Lead),HighIQ Robotics,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",560000.0
Android Backend Developer,Unique IT Tech,"HITEC City, Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",540000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Grow4sure,"Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",530000.0
Backend Developer,Tripoto,"Jaipur, Rajasthan","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",550000.0
MEAN Stack Developer,Auxo Technology Labs,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",530000.0
Jr.SAP FIORI &oDATA Consultant on Abap,RadicalStart Infolab (P) Limited,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",570000.0
Web / API Developer - LAMP Stack (Remote),Hipster,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",490000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Schbang Digital Solutions Pvt Ltd,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,"Lucknow, Uttar Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
"Net Developer,",CareerXperts,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",400000.0
Urgent Requirement for Sr. Python Developer,Prime Plus Consultancy&solution,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",470000.0
Backend Developer (API Lead),Ephicacy,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
"Net Developer,",Quick Infotech,"Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",530000.0
Web / API Developer - LAMP Stack (Remote),EduBridge Learning Pvt.Ltd,"Surat, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",420000.0
Node js developer,ARL IT Services,"Surat, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",440000.0
Mobile Application Developer – iOS + Android Developer,Vtiger,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",420000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,"Kothrud, Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",560000.0
PHP Web Developer,Kuwy Technology,"Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",470000.0
Backend Developer - E- Learning,Prime Plus Consultancy&solution,"Lucknow, Uttar Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
Android Developer,HIRING STREET,"Lucknow, Uttar Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",420000.0
Android Developer,NPAV,"Lucknow, Uttar Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",490000.0
Full Stack Javascript Developer,AMCI,"Lucknow, Uttar Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",440000.0
Urgent Requirement for Sr. Python Developer,JD Softtech,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",440000.0
NodeJS Backend Developer,Orfosis Infotech pvt ltd,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",570000.0
SE ‐ Java Developer,Nirals,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
Backend Developer_Node js developer,Prime Plus Consultancy&solution,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",540000.0
Full Stack Javascript Developer,Vikn Codes,"Panaji, Goa","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
Full Stack Developer,ThinkStart,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",420000.0
Software Developer Backend,Tiara Consulting Services,"HITEC City, Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
Flutter Developer,RadicalStart Infolab (P) Limited,"Andheri, Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",470000.0
Python/Django Developer,Prime Plus Consultancy&solution,"Andheri, Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
NodeJS Backend Developer,DAXTA TECH,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",490000.0
Mobile Application Developer – iOS + Android Developer,A Reknown Organization,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
Frontend Developer,Ushva,"Jaipur, Rajasthan","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",420000.0
Backend Engineer (Python),ThinkStart,"HITEC City, Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
Wordpress Developer,classpro,"Calicut, Kerala","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",570000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Noviindus Technologies,"Ahmedabad, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",490000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Ephicacy,"Ahmedabad, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",550000.0
Software Engineer,Quick Infotech,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",570000.0
PHP Web Developer,Basidia Learning Pvt Ltd,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",550000.0
Backend Developer,Adrobit Technologies,"Panaji, Goa","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
"Net Developer,",Prosols Technology,"Lucknow, Uttar Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",500000.0
PHP – Laravel Developer – Backend,Noviindus Technologies,"Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",460000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Positivenaick,"Ahmedabad, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",440000.0
Backend Engineer (Python),Prime Plus Consultancy&solution,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",410000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Blue Tokai Coffee Roasters,"Indore, Madhya Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",570000.0
Full Stack Developer,Prime Plus Consultancy&solution,"Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",440000.0
SE ‐ Java Developer,DAXTA TECH,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",530000.0
Backend Developer,ARL IT Services,"HITEC City, Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
Java backend and Database developer,Kuwy Technology,"Kolkata, West Bengal","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
Android App Developer,Grow4sure,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",440000.0
Android Developer,Kuwy Technology,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",480000.0
Backend Developer,EveryCrave Webteck Pvt Ltd,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",490000.0
"Net Developer,",Vikn Codes,"Ahmedabad, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",570000.0
Hiring for Backend Developer Nodejs / AWS/SQL,Quick Infotech,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",460000.0
 JavaScript / React Native / Redux Developer,Prime Plus Consultancy&solution,"Andheri, Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",420000.0
Full Stack Developer,CyBuzzSC Infotech Pvt. Ltd.,"Unnikulam, Kerala","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",480000.0
